[2024-04-18 23:57:18][Debug] Driver init
[2024-04-18 23:57:20][Event] =MRA Crawler ver1.0=
[2024-04-18 23:57:28][Debug] Get *https://www.mrashop.de/com/model-based-products/* page
[2024-04-18 23:57:33][Event] Start point found! - Brand : YAMAHA, Model : FJR 1300, Year : BJ 16-
[2024-04-19 00:01:38][Debug] Brand : YAMAHA, Model : XVS 950 Midnight Star, Year : BJ 08-, Value : https://www.mrashop.de/com/model-based-products/yamaha/xvs-950-midnight-star/bj-08/
[2024-04-19 00:01:41][Debug] Brand : YAMAHA, Model : XZ 550 S, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/xz-550-s/alle-bj/
[2024-04-19 00:01:43][Debug] Brand : YAMAHA, Model : YBR 125, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/ybr-125/alle-bj/
[2024-04-19 00:01:46][Debug] Brand : YAMAHA, Model : YBR 250, Year : BJ 07-, Value : https://www.mrashop.de/com/model-based-products/yamaha/ybr-250/bj-07/
[2024-04-19 00:01:48][Debug] Brand : YAMAHA, Model : YP 300 R X-Max, Year : BJ 20-, Value : https://www.mrashop.de/com/model-based-products/yamaha/yp-300-r-x-max/bj-20/
[2024-04-19 00:01:50][Debug] Brand : YAMAHA, Model : YP 400 R X-Max, Year : BJ 13-, Value : https://www.mrashop.de/com/model-based-products/yamaha/yp-400-r-x-max/bj-13/
[2024-04-19 00:01:53][Debug] Brand : YAMAHA, Model : YZF 600 R Thundercat, Year : BJ 96-, Value : https://www.mrashop.de/com/model-based-products/yamaha/yzf-600-r-thundercat/bj-96/
[2024-04-19 00:01:55][Debug] Brand : YAMAHA, Model : YZF 750 R, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/yzf-750-r/alle-bj/
[2024-04-19 00:01:58][Debug] Brand : YAMAHA, Model : YZF 750 SP, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/yzf-750-sp/alle-bj/
[2024-04-19 00:02:00][Debug] Brand : YAMAHA, Model : YZF 1000 R Thunderace, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/yzf-1000-r-thunderace/alle-bj/
[2024-04-19 00:02:02][Debug] Brand : YAMAHA, Model : YZF R 1, Year : BJ 00-01, Value : https://www.mrashop.de/com/model-based-products/yamaha/yzf-r-1/bj-00-01/
[2024-04-19 00:02:02][Debug] Brand : YAMAHA, Model : YZF R 1, Year : BJ 02-03, Value : https://www.mrashop.de/com/model-based-products/yamaha/yzf-r-1/bj-02-03/
[2024-04-19 00:02:03][Debug] Brand : YAMAHA, Model : YZF R 1, Year : BJ 04-06, Value : https://www.mrashop.de/com/model-based-products/yamaha/yzf-r-1/bj-04-06/
[2024-04-19 00:02:03][Debug] Brand : YAMAHA, Model : YZF R 1, Year : BJ 07-08, Value : https://www.mrashop.de/com/model-based-products/yamaha/yzf-r-1/bj-07-08/
[2024-04-19 00:02:03][Debug] Brand : YAMAHA, Model : YZF R 1, Year : BJ 09-14, Value : https://www.mrashop.de/com/model-based-products/yamaha/yzf-r-1/bj-09-14/
[2024-04-19 00:02:03][Debug] Brand : YAMAHA, Model : YZF R 1, Year : BJ 15-19, Value : https://www.mrashop.de/com/model-based-products/yamaha/yzf-r-1/bj-15-19/
[2024-04-19 00:02:03][Debug] Brand : YAMAHA, Model : YZF R 1, Year : BJ 20-, Value : https://www.mrashop.de/com/model-based-products/yamaha/yzf-r-1/bj-20/
[2024-04-19 00:02:03][Debug] Brand : YAMAHA, Model : YZF R 1, Year : BJ 98-99, Value : https://www.mrashop.de/com/model-based-products/yamaha/yzf-r-1/bj-98-99/
[2024-04-19 00:02:05][Debug] Brand : YAMAHA, Model : YZF R 125, Year : BJ 08-18, Value : https://www.mrashop.de/com/model-based-products/yamaha/yzf-r-125/bj-08-18/
[2024-04-19 00:02:05][Debug] Brand : YAMAHA, Model : YZF R 125, Year : BJ 19-22, Value : https://www.mrashop.de/com/model-based-products/yamaha/yzf-r-125/bj-19-22/
[2024-04-19 00:02:07][Debug] Brand : YAMAHA, Model : YZF R 25, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/yzf-r-25/alle-bj/
[2024-04-19 00:02:09][Debug] Brand : YAMAHA, Model : YZF R 3, Year : BJ 19-, Value : https://www.mrashop.de/com/model-based-products/yamaha/yzf-r-3/bj-19/
[2024-04-19 00:02:11][Debug] Brand : YAMAHA, Model : YZF R 3a, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/yzf-r-3a/alle-bj/
[2024-04-19 00:02:14][Debug] Brand : YAMAHA, Model : YZF R 6, Year : BJ 99-02, Value : https://www.mrashop.de/com/model-based-products/yamaha/yzf-r-6/bj-99-02/
[2024-04-19 00:02:14][Debug] Brand : YAMAHA, Model : YZF R 6, Year : BJ 03-05, Value : https://www.mrashop.de/com/model-based-products/yamaha/yzf-r-6/bj-03-05/
[2024-04-19 00:02:14][Debug] Brand : YAMAHA, Model : YZF R 6, Year : BJ 06-07, Value : https://www.mrashop.de/com/model-based-products/yamaha/yzf-r-6/bj-06-07/
[2024-04-19 00:02:14][Debug] Brand : YAMAHA, Model : YZF R 6, Year : BJ 08-16, Value : https://www.mrashop.de/com/cat/index/sCategory/90005901
[2024-04-19 00:02:14][Debug] Brand : YAMAHA, Model : YZF R 6, Year : BJ 17-, Value : https://www.mrashop.de/com/model-based-products/yamaha/yzf-r-6/bj-17/
[2024-04-19 00:02:14][Debug] Brand : YAMAHA, Model : YZF R 6, Year : BJ 08-16, Value : https://www.mrashop.de/com/model-based-products/yamaha/yzf-r-6/bj-08-16/
[2024-04-19 00:02:17][Debug] Brand : YAMAHA, Model : YZF R 7, Year : BJ 21-, Value : https://www.mrashop.de/com/model-based-products/yamaha/yzf-r-7/bj-21/
[2024-04-19 00:02:19][Debug] Brand : ZERO, Model : DS /R, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/zero/ds-r/alle-bj/
[2024-04-19 00:02:19][Event] Current maker : YAMAHA, model : FJR 1300, year : BJ 16-
[2024-04-19 00:02:21][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fjr-1300/bj-16/?p=1* page
[2024-04-19 00:02:23][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fjr-1300/bj-16/?p=2* page
[2024-04-19 00:02:50][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7187/vsa-typ-a-30/19-cm-vario-touring-part-vsa.a-incl.-clamps-all-years?c=90006521* page
[2024-04-19 00:02:58][Debug] Image 'mra-4025066155040_1' download completed
[2024-04-19 00:03:03][Debug] Image 'mra-4025066155040_2' download completed
[2024-04-19 00:03:31][Debug] Image 'mra-4025066155040_3' download completed
[2024-04-19 00:03:36][Debug] Image 'mra-4025066155040_4' download completed
[2024-04-19 00:03:42][Debug] Image 'mra-4025066155040_5' download completed
[2024-04-19 00:03:47][Debug] Image 'mra-4025066155040_6' download completed
[2024-04-19 00:03:52][Debug] Image 'mra-4025066155040_7' download completed
[2024-04-19 00:03:56][Debug] Image 'mra-4025066155040_8' download completed
[2024-04-19 00:04:01][Debug] Image 'mra-4025066155040_9' download completed
[2024-04-19 00:04:07][Debug] Image 'mra-4025066155040_10' download completed
[2024-04-19 00:04:09][Debug] Image 'mra-4025066155040_11' download completed
[2024-04-19 00:04:12][Debug] Image 'mra-4025066155040_12' download completed
[2024-04-19 00:04:17][Event] Product 'VSA-TYP A (30/19 CM) - Vario-Touring-part "VSA.A" incl. clamps all years' information crawling completed
[2024-04-19 00:04:38][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7189/vsa-typ-b-33/22-cm-vario-touring-part-vsa.b-incl.-clamps-all-years?c=90006521* page
[2024-04-19 00:04:48][Debug] Image 'mra-4025066155125_1' download completed
[2024-04-19 00:04:55][Debug] Image 'mra-4025066155125_2' download completed
[2024-04-19 00:05:11][Debug] Image 'mra-4025066155125_3' download completed
[2024-04-19 00:05:18][Debug] Image 'mra-4025066155125_4' download completed
[2024-04-19 00:05:33][Debug] Image 'mra-4025066155125_5' download completed
[2024-04-19 00:05:39][Debug] Image 'mra-4025066155125_6' download completed
[2024-04-19 00:05:44][Debug] Image 'mra-4025066155125_7' download completed
[2024-04-19 00:05:49][Debug] Image 'mra-4025066155125_8' download completed
[2024-04-19 00:05:54][Debug] Image 'mra-4025066155125_9' download completed
[2024-04-19 00:06:00][Debug] Image 'mra-4025066155125_10' download completed
[2024-04-19 00:06:02][Debug] Image 'mra-4025066155125_11' download completed
[2024-04-19 00:06:04][Debug] Image 'mra-4025066155125_12' download completed
[2024-04-19 00:06:07][Event] Product 'VSA-TYP B (33/22 CM) - Vario-Touring-part "VSA.B" incl. clamps all years' information crawling completed
[2024-04-19 00:06:22][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7188/vsa-typ-c-30/18-cm-vario-touring-part-vsa-c-incl.-clamps-all-years?c=90006521* page
[2024-04-19 00:06:26][Debug] Image 'mra-4025066157051_1' download completed
[2024-04-19 00:06:33][Debug] Image 'mra-4025066157051_2' download completed
[2024-04-19 00:06:37][Debug] Image 'mra-4025066157051_3' download completed
[2024-04-19 00:06:41][Debug] Image 'mra-4025066157051_4' download completed
[2024-04-19 00:06:46][Debug] Image 'mra-4025066157051_5' download completed
[2024-04-19 00:06:50][Debug] Image 'mra-4025066157051_6' download completed
[2024-04-19 00:06:55][Debug] Image 'mra-4025066157051_7' download completed
[2024-04-19 00:06:59][Debug] Image 'mra-4025066157051_8' download completed
[2024-04-19 00:07:11][Debug] Image 'mra-4025066157051_9' download completed
[2024-04-19 00:07:19][Debug] Image 'mra-4025066157051_10' download completed
[2024-04-19 00:07:21][Debug] Image 'mra-4025066157051_11' download completed
[2024-04-19 00:07:24][Debug] Image 'mra-4025066157051_12' download completed
[2024-04-19 00:07:26][Event] Product 'VSA-TYP C (30/18 CM) - Vario-Touring-part "VSA-C" incl. clamps all years' information crawling completed
[2024-04-19 00:07:46][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/5844/x-creen-touring-aufsatz-x-creen-touring-part-xcta-all-years?c=90006521* page
[2024-04-19 00:07:48][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 00:07:50][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 00:07:52][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 00:07:54][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 00:07:56][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 00:07:58][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 00:07:58][Error] Img size is under 50KB or cannot download image 'mra-4025066125043_1'
[2024-04-19 00:08:00][Debug] Image 'mra-4025066125043_2' download completed
[2024-04-19 00:08:03][Debug] Image 'mra-4025066125043_3' download completed
[2024-04-19 00:08:07][Debug] Image 'mra-4025066125043_4' download completed
[2024-04-19 00:08:10][Debug] Image 'mra-4025066125043_5' download completed
[2024-04-19 00:08:14][Debug] Image 'mra-4025066125043_6' download completed
[2024-04-19 00:08:19][Debug] Image 'mra-4025066125043_7' download completed
[2024-04-19 00:08:24][Debug] Image 'mra-4025066125043_8' download completed
[2024-04-19 00:08:33][Debug] Image 'mra-4025066125043_9' download completed
[2024-04-19 00:08:37][Debug] Image 'mra-4025066125043_10' download completed
[2024-04-19 00:08:40][Event] Product 'X-CREEN TOURING AUFSATZ - X-creen-touring-part "XCTA" all years' information crawling completed
[2024-04-19 00:08:45][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/5898/x-creen-sport-aufsatz-x-creen-sport-part-xcsa-all-years?c=90006521* page
[2024-04-19 00:08:48][Debug] Image 'mra-4025066139361_1' download completed
[2024-04-19 00:08:51][Debug] Image 'mra-4025066139361_2' download completed
[2024-04-19 00:08:53][Debug] Image 'mra-4025066139361_3' download completed
[2024-04-19 00:08:58][Event] Product 'X-CREEN-SPORT AUFSATZ - X-creen-sport-part "XCSA" all years' information crawling completed
[2024-04-19 00:08:58][Event] Current maker : YAMAHA, model : FZ 1, year : BJ 06-
[2024-04-19 00:09:00][Debug] Get *https://www.mrashop.de/com/cat/index/sCategory/90005756?p=1* page
[2024-04-19 00:09:03][Debug] Get *https://www.mrashop.de/com/cat/index/sCategory/90005756?p=2* page
[2024-04-19 00:09:04][Debug] Get *https://www.mrashop.de/com/cat/index/sCategory/90005756?p=3* page
[2024-04-19 00:09:16][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7187/vsa-typ-a-30/19-cm-vario-touring-part-vsa.a-incl.-clamps-all-years?c=90006521* page
[2024-04-19 00:09:21][Debug] Image 'mra-4025066155040_1' download completed
[2024-04-19 00:09:37][Debug] Image 'mra-4025066155040_2' download completed
[2024-04-19 00:09:42][Debug] Image 'mra-4025066155040_3' download completed
[2024-04-19 00:09:47][Debug] Image 'mra-4025066155040_4' download completed
[2024-04-19 00:09:54][Debug] Image 'mra-4025066155040_5' download completed
[2024-04-19 00:09:59][Debug] Image 'mra-4025066155040_6' download completed
[2024-04-19 00:10:03][Debug] Image 'mra-4025066155040_7' download completed
[2024-04-19 00:10:08][Debug] Image 'mra-4025066155040_8' download completed
[2024-04-19 00:10:21][Debug] Image 'mra-4025066155040_9' download completed
[2024-04-19 00:10:26][Debug] Image 'mra-4025066155040_10' download completed
[2024-04-19 00:10:29][Debug] Image 'mra-4025066155040_11' download completed
[2024-04-19 00:10:31][Debug] Image 'mra-4025066155040_12' download completed
[2024-04-19 00:10:33][Event] Product 'VSA-TYP A (30/19 CM) - Vario-Touring-part "VSA.A" incl. clamps all years' information crawling completed
[2024-04-19 00:10:36][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7189/vsa-typ-b-33/22-cm-vario-touring-part-vsa.b-incl.-clamps-all-years?c=90006521* page
[2024-04-19 00:10:42][Debug] Image 'mra-4025066155125_1' download completed
[2024-04-19 00:10:47][Debug] Image 'mra-4025066155125_2' download completed
[2024-04-19 00:10:52][Debug] Image 'mra-4025066155125_3' download completed
[2024-04-19 00:10:57][Debug] Image 'mra-4025066155125_4' download completed
[2024-04-19 00:11:03][Debug] Image 'mra-4025066155125_5' download completed
[2024-04-19 00:11:09][Debug] Image 'mra-4025066155125_6' download completed
[2024-04-19 00:11:13][Debug] Image 'mra-4025066155125_7' download completed
[2024-04-19 00:11:19][Debug] Image 'mra-4025066155125_8' download completed
[2024-04-19 00:11:25][Debug] Image 'mra-4025066155125_9' download completed
[2024-04-19 00:11:30][Debug] Image 'mra-4025066155125_10' download completed
[2024-04-19 00:11:32][Debug] Image 'mra-4025066155125_11' download completed
[2024-04-19 00:11:35][Debug] Image 'mra-4025066155125_12' download completed
[2024-04-19 00:11:37][Event] Product 'VSA-TYP B (33/22 CM) - Vario-Touring-part "VSA.B" incl. clamps all years' information crawling completed
[2024-04-19 00:11:40][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/7188/vsa-typ-c-30/18-cm-vario-touring-part-vsa-c-incl.-clamps-all-years?c=90006521* page
[2024-04-19 00:11:44][Debug] Image 'mra-4025066157051_1' download completed
[2024-04-19 00:11:48][Debug] Image 'mra-4025066157051_2' download completed
[2024-04-19 00:11:53][Debug] Image 'mra-4025066157051_3' download completed
[2024-04-19 00:11:58][Debug] Image 'mra-4025066157051_4' download completed
[2024-04-19 00:12:02][Debug] Image 'mra-4025066157051_5' download completed
[2024-04-19 00:12:06][Debug] Image 'mra-4025066157051_6' download completed
[2024-04-19 00:12:11][Debug] Image 'mra-4025066157051_7' download completed
[2024-04-19 00:12:16][Debug] Image 'mra-4025066157051_8' download completed
[2024-04-19 00:12:20][Debug] Image 'mra-4025066157051_9' download completed
[2024-04-19 00:12:24][Debug] Image 'mra-4025066157051_10' download completed
[2024-04-19 00:12:27][Debug] Image 'mra-4025066157051_11' download completed
[2024-04-19 00:12:29][Debug] Image 'mra-4025066157051_12' download completed
[2024-04-19 00:12:31][Event] Product 'VSA-TYP C (30/18 CM) - Vario-Touring-part "VSA-C" incl. clamps all years' information crawling completed
[2024-04-19 00:12:34][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/5844/x-creen-touring-aufsatz-x-creen-touring-part-xcta-all-years?c=90006521* page
[2024-04-19 00:12:36][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 00:12:38][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 00:12:40][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 00:12:43][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 00:12:45][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 00:12:47][Debug] Image 'mra-4025066125043_1' download failed
[2024-04-19 00:12:47][Error] Img size is under 50KB or cannot download image 'mra-4025066125043_1'
[2024-04-19 00:12:49][Debug] Image 'mra-4025066125043_2' download completed
[2024-04-19 00:12:51][Debug] Image 'mra-4025066125043_3' download completed
[2024-04-19 00:12:55][Debug] Image 'mra-4025066125043_4' download completed
[2024-04-19 00:12:59][Debug] Image 'mra-4025066125043_5' download completed
[2024-04-19 00:13:03][Debug] Image 'mra-4025066125043_6' download completed
[2024-04-19 00:13:07][Debug] Image 'mra-4025066125043_7' download completed
[2024-04-19 00:13:11][Debug] Image 'mra-4025066125043_8' download completed
[2024-04-19 00:13:15][Debug] Image 'mra-4025066125043_9' download completed
[2024-04-19 00:13:19][Debug] Image 'mra-4025066125043_10' download completed
[2024-04-19 00:13:21][Event] Product 'X-CREEN TOURING AUFSATZ - X-creen-touring-part "XCTA" all years' information crawling completed
[2024-04-19 00:13:24][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/atlantic-125200250300/bj-03/5898/x-creen-sport-aufsatz-x-creen-sport-part-xcsa-all-years?c=90006521* page
[2024-04-19 00:13:27][Debug] Image 'mra-4025066139361_1' download completed
[2024-04-19 00:13:30][Debug] Image 'mra-4025066139361_2' download completed
[2024-04-19 00:13:32][Debug] Image 'mra-4025066139361_3' download completed
[2024-04-19 00:13:35][Event] Product 'X-CREEN-SPORT AUFSATZ - X-creen-sport-part "XCSA" all years' information crawling completed
[2024-04-19 00:13:42][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/6247/customshield-customshield-cu-all-years?c=90005756* page
[2024-04-19 00:13:46][Debug] Image 'mra-4025066949977_1' download completed
[2024-04-19 00:13:50][Debug] Image 'mra-4025066949977_2' download completed
[2024-04-19 00:13:54][Debug] Image 'mra-4025066949977_3' download completed
[2024-04-19 00:13:58][Debug] Image 'mra-4025066949977_4' download completed
[2024-04-19 00:14:02][Debug] Image 'mra-4025066949977_5' download completed
[2024-04-19 00:14:05][Event] Product 'CUSTOMSHIELD - Customshield "CU" all years' information crawling completed
[2024-04-19 00:14:09][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5438/highwayshield-highwayshield-hi-all-years?c=90005756* page
[2024-04-19 00:14:11][Debug] Image 'mra-4025066948024_1' download failed
[2024-04-19 00:14:13][Debug] Image 'mra-4025066948024_1' download failed
[2024-04-19 00:14:14][Debug] Image 'mra-4025066948024_1' download failed
[2024-04-19 00:14:16][Debug] Image 'mra-4025066948024_1' download failed
[2024-04-19 00:14:18][Debug] Image 'mra-4025066948024_1' download failed
[2024-04-19 00:14:19][Debug] Image 'mra-4025066948024_1' download failed
[2024-04-19 00:14:19][Error] Img size is under 50KB or cannot download image 'mra-4025066948024_1'
[2024-04-19 00:14:21][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 00:14:23][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 00:14:25][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 00:14:26][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 00:14:28][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 00:14:30][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 00:14:30][Error] Img size is under 50KB or cannot download image 'mra-4025066948024_2'
[2024-04-19 00:14:32][Event] Product 'HIGHWAYSHIELD - Highwayshield "HI" all years' information crawling completed
[2024-04-19 00:14:38][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5647/racing-screen-for-naked-bike-racing-screen-for-naked-bikes-rnb-all-years?c=90005756* page
[2024-04-19 00:14:41][Debug] Image 'mra-4025066120659_1' download completed
[2024-04-19 00:14:44][Debug] Image 'mra-4025066120659_2' download completed
[2024-04-19 00:14:46][Debug] Image 'mra-4025066120659_3' download completed
[2024-04-19 00:14:48][Debug] Image 'mra-4025066120659_4' download completed
[2024-04-19 00:14:50][Debug] Image 'mra-4025066120659_5' download completed
[2024-04-19 00:14:52][Debug] Image 'mra-4025066120659_6' download completed
[2024-04-19 00:14:54][Debug] Image 'mra-4025066120659_7' download completed
[2024-04-19 00:14:56][Debug] Image 'mra-4025066120659_8' download completed
[2024-04-19 00:14:59][Debug] Image 'mra-4025066120659_9' download completed
[2024-04-19 00:15:02][Event] Product 'RACING-SCREEN FOR NAKED BIKE - Racing-Screen for Naked-Bikes "RNB" all years' information crawling completed
